Year	East Asia	Europe	Middle East	Total
1975	0	1	0	1
1980	0	1	0	1
1984	0	4	0	4
1986	0	1	0	1
1990	0	4	0	4
1993	1	0	0	1
1997	0	1	0	1
1999	1	0	0	1
2004	0	2	0	2
2005	1	0	0	1
2006	0	2	0	2
2007	0	0	6	6
2008	4	9	1	14
2009	0	0	4	4
2010	0	2	0	2
2011	2	0	2	4
2012	7	1	2	10
2014	0	1	0	1
2016	19	1	0	20
2017	3	0	5	8
2018	0	0	4	4
